Stock,Price
EA,$105.31
FTR,$6.83
HAWK,$34.50
CYBR,$41.74
BIDU,$234.74
WDC,$80.64
IMPV,$39.95
NLSN,$36.00
ORCL,$47.52
TRIP,$34.50
XRX,$29.45
SYNT,$24.16
PYPL,$74.17
QCOM,$64.38
RHT,$121.13
TEF,$9.74
VIAV,$8.75
